#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
585	NM_206818.2	chr19_gl949751_alt	-	69045	77107	70055	75196	6	69045,71261,73993,74151,75159,77074,	70531,71564,74005,74184,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,1,0,-1,
585	NM_130771.4	chr19_gl949751_alt	-	69045	77107	69598	75196	7	69045,70249,71261,73993,74151,75159,77074,	69735,70531,71564,74005,74184,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,1,1,0,-1,
585	NM_001282349.1	chr19_gl949751_alt	-	69045	77107	70055	75196	5	69045,71261,74151,75159,77074,	70531,71564,74184,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,0,-1,
585	NM_133169.4	chr19_gl949751_alt	-	69045	77107	69598	75196	6	69045,70249,71261,74151,75159,77074,	69735,70531,71564,74184,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,1,0,-1,
585	NM_001282350.1	chr19_gl949751_alt	-	69045	77107	70055	75196	4	69045,71261,75159,77074,	70531,71564,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,0,-1,
585	NM_133168.4	chr19_gl949751_alt	-	69045	77107	69598	75196	5	69045,70249,71261,75159,77074,	69735,70531,71564,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,0,-1,
585	NM_004542.4	chr19_gl949751_alt	+	77275	81988	77299	81322	4	77275,77534,80353,81230,	77309,77609,80431,81988,	0	NDUFA3	cmpl	cmpl	0,1,1,1,
585	NM_001321792.1	chr19_gl949751_alt	-	81432	89567	81469	89189	6	81432,82445,82745,84546,88934,89532,	81589,82664,82815,84617,89193,89567,	0	TFPT	cmpl	cmpl	0,0,2,0,0,-1,
585	NM_013342.3	chr19_gl949751_alt	-	81432	90168	81469	89762	6	81432,82445,82745,84546,88934,89739,	81589,82664,82815,84617,89193,90168,	0	TFPT	cmpl	cmpl	0,0,2,0,2,0,
585	NM_015629.4	chr19_gl949751_alt	+	90246	106257	92771	105976	14	90246,92763,93065,96351,96988,97945,98240,98990,101015,102560,102792,103544,103759,105850,	90290,92948,93126,96435,97086,98052,98410,99148,101105,102688,102865,103673,103858,106257,	0	PRPF31	cmpl	cmpl	-1,0,0,1,1,0,2,1,0,0,2,0,0,0,
585	NM_014516.4	chr19_gl949751_alt	+	112590	130532	117827	130258	18	112590,117777,117967,118290,118508,118854,119085,120446,120758,121449,122995,123467,124407,127075,127277,127716,128564,130159,	112822,117852,118035,118365,118598,118983,119181,120666,120892,121506,123383,123591,124606,127175,127476,127849,128690,130532,	0	CNOT3	cmpl	cmpl	-1,0,1,0,0,0,0,0,1,0,0,1,2,0,1,2,0,0,
586	NM_001145303.3	chr19_gl949751_alt	-	134958	147967	135155	147925	15	134958,135316,135727,135979,136950,137518,137878,138568,139280,140265,143009,143286,144362,146751,147846,	135224,135395,135883,136110,137134,137616,138005,138732,139448,140413,143131,143519,144511,146983,147967,	0	TMC4	cmpl	cmpl	0,2,2,0,2,0,2,0,0,2,0,1,2,1,0,
586	NM_144686.4	chr19_gl949751_alt	-	134958	147967	135155	147925	15	134958,135316,135727,135979,136950,137518,137878,138568,139280,140265,143009,143286,144362,146751,147846,	135224,135395,135883,136110,137134,137616,138005,138732,139448,140413,143131,143519,144511,146965,147967,	0	TMC4	cmpl	cmpl	0,2,2,0,2,0,2,0,0,2,0,1,2,1,0,
586	NM_001146083.2	chr19_gl949751_alt	-	148218	164846	148850	163297	7	148218,153594,155602,158516,163183,163399,164301,	149238,153771,155963,158676,163313,163478,164846,	0	MBOAT7	cmpl	cmpl	2,2,1,0,0,-1,-1,
586	NM_024298.5	chr19_gl949751_alt	-	148221	164544	148850	163475	8	148221,153594,155602,158516,162155,163183,163399,164301,	149238,153771,155963,158676,162282,163313,163478,164544,	0	MBOAT7	cmpl	cmpl	2,2,1,0,2,1,0,-1,
586	NM_001146056.3	chr19_gl949751_alt	-	148221	164544	148850	163297	6	148221,153594,155602,158516,163183,164301,	149238,153771,155963,158676,163313,164544,	0	MBOAT7	cmpl	cmpl	2,2,1,0,0,-1,
586	NM_001146082.3	chr19_gl949751_alt	-	153089	164544	153590	163475	7	153089,155602,158516,162155,163183,163399,164301,	153771,155963,158676,162282,163313,163478,164544,	0	MBOAT7	cmpl	cmpl	2,1,0,2,1,0,-1,
586	NM_001282333.1	chr19_gl949751_alt	+	165231	169507	165330	168639	6	165231,166324,166684,167079,168142,168589,	165335,166571,166928,167337,168286,169507,	0	TSEN34	cmpl	cmpl	0,2,0,1,1,1,
586	NM_024075.5	chr19_gl949751_alt	+	165307	169503	166328	168330	5	165307,166324,166684,167079,168142,	165414,166571,166928,167337,169503,	0	TSEN34	cmpl	cmpl	-1,0,0,1,1,
586	NM_001282332.1	chr19_gl949751_alt	+	165694	169507	166328	168330	5	165694,166324,166684,167079,168142,	166001,166571,166928,167337,169507,	0	TSEN34	cmpl	cmpl	-1,0,0,1,1,
586	NM_001077446.4	chr19_gl949751_alt	+	166271	169503	166328	168330	4	166271,166684,167079,168142,	166571,166928,167337,169503,	0	TSEN34	cmpl	cmpl	0,0,1,1,
586	NM_001321704.2	chr19_gl949751_alt	+	175838	182628	176165	182556	5	175838,176146,176467,181256,182378,	175869,176262,176590,181443,182628,	0	RPS9	cmpl	cmpl	-1,0,1,1,2,
586	NM_001321705.2	chr19_gl949751_alt	+	175838	182628	176165	182556	4	175838,176140,181256,182378,	175869,176262,181443,182628,	0	RPS9	cmpl	cmpl	-1,0,1,2,
586	NM_001321706.2	chr19_gl949751_alt	+	175838	182628	176165	182398	4	175838,176140,176467,182378,	175869,176262,176590,182628,	0	RPS9	cmpl	cmpl	-1,0,1,1,
586	NM_001013.4	chr19_gl949751_alt	+	175838	182628	176165	182556	5	175838,176140,176467,181256,182378,	175869,176262,176590,181443,182628,	0	RPS9	cmpl	cmpl	-1,0,1,1,2,
586	NM_001321701.2	chr19_gl949751_alt	+	175838	182628	176165	182556	5	175838,176140,176467,181256,182378,	175874,176262,176590,181443,182628,	0	RPS9	cmpl	cmpl	-1,0,1,1,2,
586	NM_001321702.2	chr19_gl949751_alt	+	175838	182628	176165	182556	5	175838,176140,176467,181256,182378,	175942,176262,176590,181443,182628,	0	RPS9	cmpl	cmpl	-1,0,1,1,2,
586	NR_135763.2	chr19_gl949751_alt	+	175838	182628	182628	182628	6	175838,176140,176467,181256,181533,182378,	175869,176262,176590,181443,181705,182628,	0	RPS9	none	none	-1,-1,-1,-1,-1,-1,
586	NR_135762.2	chr19_gl949751_alt	+	175838	182628	182628	182628	6	175838,176140,176467,181256,181533,182378,	175874,176262,176590,181443,181705,182628,	0	RPS9	none	none	-1,-1,-1,-1,-1,-1,
586	NM_001320960.2	chr19_gl949751_alt	-	191259	195631	192074	195631	9	191259,192300,193342,193626,193744,194110,194850,195137,195510,	192221,192456,193395,193664,193820,194227,194901,195188,195631,	0	LILRB3	cmpl	cmpl	0,0,1,2,1,1,1,1,0,
586	NM_001081450.3	chr19_gl949751_alt	-	191259	195631	192074	195631	8	191259,192300,193342,193626,193744,194110,195137,195510,	192221,192459,193395,193664,193820,194227,195188,195631,	0	LILRB3	cmpl	cmpl	0,0,1,2,1,1,1,0,
586	NM_006864.4	chr19_gl949751_alt	-	191259	195631	192074	195631	8	191259,192300,193342,193626,193744,194110,195137,195510,	192221,192456,193395,193664,193820,194227,195188,195631,	0	LILRB3	cmpl	cmpl	0,0,1,2,1,1,1,0,
586	NR_135493.2	chr19_gl949751_alt	-	191259	195631	195631	195631	8	191259,192300,193342,193626,193744,194110,195137,195510,	192221,192456,193395,193664,193848,194227,195188,195631,	0	LILRB3	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
586	NR_135496.2	chr19_gl949751_alt	-	191259	195631	195631	195631	8	191259,192300,193342,193626,193744,194110,195137,195510,	192221,192456,193395,193664,193820,194227,195188,195631,	0	LILRB3	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
586	NR_135495.2	chr19_gl949751_alt	-	191259	195631	195631	195631	8	191259,192300,193342,193626,193744,194110,195137,195510,	192221,192456,193395,193664,193820,194227,195188,195631,	0	LILRB3	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
586	NR_135494.2	chr19_gl949751_alt	-	191259	195631	195631	195631	7	191259,192300,193626,193744,194110,195137,195510,	192221,192456,193664,193820,194227,195188,195631,	0	LILRB3	none	none	-1,-1,-1,-1,-1,-1,-1,
590	NM_153443.4	chr19_gl949751_alt	+	707323	719373	707373	718933	8	707323,708084,708890,710447,712329,718089,718656,718807,	707407,708120,709175,710747,712623,718194,718709,719373,	0	KIR3DL3	cmpl	cmpl	0,1,1,1,1,1,1,0,
590	NM_015868.3	chr19_gl949751_alt	+	721349	735887	721382	735354	8	721349,722343,724816,726631,730169,734483,735050,735201,	721416,722379,725116,726925,730220,734588,735103,735887,	0	KIR2DL3	cmpl	cmpl	0,1,1,1,1,1,1,0,
590	NR_110737.1	chr19_gl949751_alt	-	752256	753899	753899	753899	3	752256,753504,753856,	752726,753772,753899,	0	LOC101928804	none	none	-1,-1,-1,
590	NR_110738.1	chr19_gl949751_alt	-	752256	753899	753899	753899	3	752256,753575,753856,	752726,753772,753899,	0	LOC101928804	none	none	-1,-1,-1,
590	NM_014218.3	chr19_gl949751_alt	+	752627	785796	752685	766649	9	752627,753683,756167,757992,761440,765754,766321,766472,785659,	752719,753719,756467,758286,761491,765859,766374,767020,785796,	0	KIR2DL1	cmpl	cmpl	0,1,1,1,1,1,1,0,-1,
590	NM_001242867.2	chr19_gl949751_alt	+	769009	785796	769042	785320	8	769009,769805,770583,772332,774211,784393,784958,785110,	769076,769841,770868,772632,774505,784498,785011,785796,	0	KIR3DL2	cmpl	cmpl	0,1,1,1,1,1,1,0,
590	NM_006737.4	chr19_gl949751_alt	+	769009	785796	769042	785320	9	769009,769805,770583,772332,774211,777669,784393,784958,785110,	769076,769841,770868,772632,774505,777720,784498,785011,785796,	0	KIR3DL2	cmpl	cmpl	0,1,1,1,1,1,1,1,0,
591	NM_001242357.3	chr19_gl949751_alt	+	824501	831437	824541	831235	5	824501,824652,827599,828373,831053,	824575,824688,827878,828421,831437,	0	NCR1	cmpl	cmpl	0,1,1,1,1,
591	NM_001242356.3	chr19_gl949751_alt	+	824501	831437	824541	831235	6	824501,824652,827599,828373,830531,831053,	824575,824688,827878,828421,830582,831437,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,
591	NM_001145458.3	chr19_gl949751_alt	+	824501	831437	824541	831235	6	824501,824652,824876,827599,828373,831053,	824575,824688,825161,827878,828421,831437,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,
591	NM_001145457.3	chr19_gl949751_alt	+	824501	831437	824541	831235	7	824501,824652,824876,827599,828373,830534,831053,	824575,824688,825161,827878,828421,830582,831437,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,1,
591	NM_004829.7	chr19_gl949751_alt	+	824501	831437	824541	831235	7	824501,824652,824876,827599,828373,830531,831053,	824575,824688,825161,827878,828421,830582,831437,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,1,
591	NM_001127255.1	chr19_gl949751_alt	-	841872	865869	842103	860075	11	841872,845968,848862,851932,852852,854624,856407,857251,859294,859798,865832,	842236,846139,849030,852103,853023,854795,856605,858830,859369,860114,865869,	0	NLRP7	cmpl	cmpl	2,2,2,2,2,2,2,1,1,0,-1,
591	NM_206828.3	chr19_gl949751_alt	-	841872	865869	842103	860075	10	841872,848862,851932,852852,854624,856407,857251,859294,859798,865832,	842236,849030,852103,853023,854795,856605,858830,859369,860114,865869,	0	NLRP7	cmpl	cmpl	2,2,2,2,2,2,1,1,0,-1,
591	NM_139176.3	chr19_gl949751_alt	-	841872	865869	842103	860075	11	841872,845968,848862,851932,852852,854624,856407,857251,859294,859798,865832,	842236,846139,849030,852103,853023,854795,856521,858830,859369,860114,865869,	0	NLRP7	cmpl	cmpl	2,2,2,2,2,2,2,1,1,0,-1,
592	NM_001083899.2	chr19_gl949751_alt	-	932068	956628	932445	956600	8	932068,934042,937015,943581,945941,950502,950869,956566,	933529,934097,937075,943635,946226,950760,950902,956628,	0	GP6	cmpl	cmpl	2,1,1,1,1,1,1,0,
592	NM_016363.5	chr19_gl949751_alt	-	932068	956628	933284	956600	8	932068,934046,937015,943581,945941,950502,950869,956566,	933529,934097,937075,943635,946226,950760,950902,956628,	0	GP6	cmpl	cmpl	1,1,1,1,1,1,1,0,
592	NM_001256017.2	chr19_gl949751_alt	-	932068	956628	933284	956600	7	932068,934046,937015,945941,950502,950869,956566,	933529,934097,937075,946226,950760,950902,956628,	0	GP6	cmpl	cmpl	1,1,1,1,1,1,0,
592	NM_001145971.2	chr19_gl949751_alt	-	962679	981512	963437	981396	7	962679,965750,966692,967022,975016,977520,981331,	963673,965852,966905,967127,975172,977639,981512,	0	RDH13	cmpl	cmpl	1,1,1,1,1,2,0,
592	NM_138412.4	chr19_gl949751_alt	-	962679	987884	963437	975143	8	962679,965750,966692,967022,975016,977520,982659,987685,	963673,965852,966905,967127,975172,977639,982776,987884,	0	RDH13	cmpl	cmpl	1,1,1,1,0,-1,-1,-1,
592	NR_027382.2	chr19_gl949751_alt	-	962679	981512	981512	981512	8	962679,965468,966409,966692,967022,975016,977520,981331,	963673,965852,966621,966905,967127,975172,977639,981512,	0	RDH13	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
592	NR_027381.2	chr19_gl949751_alt	-	962679	981512	981512	981512	8	962679,965750,966409,966692,967022,975016,977520,981331,	963673,965852,966621,966905,967127,975172,977639,981512,	0	RDH13	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
592	NM_133180.3	chr19_gl949751_alt	+	994232	1002008	994808	1002008	14	994232,994771,996451,997362,998053,998492,999135,999594,1000136,1000455,1000638,1000817,1001741,1001979,	994283,994825,996492,997421,998215,998642,999218,999856,1000263,1000544,1000713,1000966,1001883,1002008,	0	EPS8L1	cmpl	cmpl	-1,0,2,1,0,0,0,2,0,1,0,0,2,0,
592	NM_017729.3	chr19_gl949751_alt	+	998755	1002008	998857	1002008	9	998755,999135,999594,1000136,1000455,1000638,1000817,1001741,1001979,	998905,999218,999856,1000263,1000544,1000713,1000966,1001883,1002008,	0	EPS8L1	cmpl	cmpl	0,0,2,0,1,0,0,2,0,
73	NM_024316.3	chr19_gl949752_alt	-	130011	134572	130571	134546	4	130011,131613,133132,134414,	130791,131876,133312,134572,	0	LENG1	cmpl	cmpl	2,0,0,0,
73	NM_005874.5	chr19_gl949752_alt	-	248795	288281	249664	266420	12	248795,250932,251245,251362,251788,252531,252870,253241,266397,266403,270293,288270,	249811,250985,251283,251438,251911,252582,252921,253362,266401,266420,270319,288281,	0	LILRB2	cmpl	cmpl	0,1,2,1,1,1,1,0,2,0,-1,-1,
73	NM_001080978.4	chr19_gl949752_alt	-	248795	288281	249664	266420	12	248795,250932,251245,251362,251788,252531,252870,253241,266397,266403,270293,288270,	249811,250985,251283,251438,251911,252579,252921,253362,266401,266420,270319,288281,	0	LILRB2	cmpl	cmpl	0,1,2,1,1,1,1,0,2,0,-1,-1,
73	NM_001278405.2	chr19_gl949752_alt	-	248804	279679	250973	279679	9	248804,250932,251245,251788,252531,252870,253241,279650,279660,	249811,250985,251283,251911,252582,252921,253362,279658,279679,	0	LILRB2	cmpl	cmpl	-1,0,1,1,1,1,0,1,0,
73	NM_006669.6	chr19_gl949752_alt	+	521802	542434	535951	541756	16	521802,535394,535903,536148,536377,536812,537341,537893,538515,538851,539518,539981,540136,540434,541374,541609,	522222,535511,535985,536184,536665,537115,537638,538196,538566,538899,539641,540057,540174,540487,541530,542434,	0	LILRB1	cmpl	cmpl	-1,-1,0,1,1,1,1,1,1,1,1,1,2,1,0,0,
73	NM_015868.3	chr19_gl949752_alt	+	642861	657386	642894	656853	8	642861,643836,646309,648124,651668,655982,656549,656700,	642928,643872,646609,648418,651719,656087,656602,657386,	0	KIR2DL3	cmpl	cmpl	0,1,1,1,1,1,1,0,
73	NM_133277.4	chr19_gl949752_alt	+	778609	795785	778664	794228	3	778609,792371,794013,	778698,792659,795785,	0	FCAR	cmpl	cmpl	0,1,1,
73	NM_133273.4	chr19_gl949752_alt	+	778609	795785	778664	794228	3	778609,789599,794013,	778698,789890,795785,	0	FCAR	cmpl	cmpl	0,1,1,
73	NM_133274.4	chr19_gl949752_alt	+	778609	795785	778664	794104	4	778609,789599,792371,794013,	778698,789890,792585,795785,	0	FCAR	cmpl	cmpl	0,1,1,2,
73	NM_133278.4	chr19_gl949752_alt	+	778609	795785	778664	794228	4	778609,789599,792371,794013,	778698,789890,792593,795785,	0	FCAR	cmpl	cmpl	0,1,1,1,
73	NM_133272.4	chr19_gl949752_alt	+	778609	795785	778664	794228	4	778609,789599,792371,794013,	778698,789890,792659,795785,	0	FCAR	cmpl	cmpl	0,1,1,1,
73	NM_133271.4	chr19_gl949752_alt	+	778609	795785	778664	794228	4	778609,779704,789599,794013,	778698,779740,789890,795785,	0	FCAR	cmpl	cmpl	0,1,1,1,
73	NM_133269.4	chr19_gl949752_alt	+	778609	795785	778664	794228	5	778609,779704,789599,792371,794013,	778698,779740,789890,792593,795785,	0	FCAR	cmpl	cmpl	0,1,1,1,1,
73	NM_002000.4	chr19_gl949752_alt	+	778609	795785	778664	794228	5	778609,779704,789599,792371,794013,	778698,779740,789890,792659,795785,	0	FCAR	cmpl	cmpl	0,1,1,1,1,
73	NM_001083899.2	chr19_gl949752_alt	-	916486	941046	916863	941018	8	916486,918460,921433,927999,930359,934920,935287,940984,	917947,918515,921493,928053,930644,935178,935320,941046,	0	GP6	cmpl	cmpl	2,1,1,1,1,1,1,0,
73	NM_016363.5	chr19_gl949752_alt	-	916486	941046	917702	941018	8	916486,918464,921433,927999,930359,934920,935287,940984,	917947,918515,921493,928053,930644,935178,935320,941046,	0	GP6	cmpl	cmpl	1,1,1,1,1,1,1,0,
73	NM_001256017.2	chr19_gl949752_alt	-	916486	941046	917702	941018	7	916486,918464,921433,930359,934920,935287,940984,	917947,918515,921493,930644,935178,935320,941046,	0	GP6	cmpl	cmpl	1,1,1,1,1,1,0,
585	NM_198481.4	chr19_gl949752_alt	-	15191	38264	15327	38144	9	15191,16145,16282,16535,16643,25776,32672,33063,38110,	15447,16183,16320,16563,16736,25815,32957,33099,38264,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,1,1,1,0,
585	NM_001288791.2	chr19_gl949752_alt	-	15191	38264	15327	33078	9	15191,16145,16282,16535,16643,25776,27265,33063,38110,	15447,16183,16320,16563,16736,25815,27341,33099,38264,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,1,0,0,-1,
585	NM_001288792.1	chr19_gl949752_alt	-	15191	38320	15327	38144	8	15191,16145,16282,16535,25776,32672,33063,38110,	15447,16183,16320,16563,25815,32957,33099,38320,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,1,1,0,
585	NM_001288793.1	chr19_gl949752_alt	-	15191	38320	15327	38144	6	15191,16145,16282,16535,16643,38110,	15447,16183,16320,16563,16736,38320,	0	VSTM1	cmpl	cmpl	0,1,2,1,1,0,
585	NR_110142.2	chr19_gl949752_alt	-	15191	38264	38264	38264	10	15191,16145,16282,16535,16643,22681,25776,32672,33063,38110,	15447,16183,16320,16563,16736,22770,25815,32957,33099,38264,	0	VSTM1	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
585	NM_001330650.1	chr19_gl949752_alt	-	44261	50926	44369	50640	5	44261,48284,49188,50247,50582,	44527,48581,49479,50283,50926,	0	TARM1	cmpl	cmpl	1,1,1,1,0,
585	NM_001135686.3	chr19_gl949752_alt	-	44261	55747	44369	55722	5	44261,48284,49188,50247,55688,	44527,48581,49479,50283,55747,	0	TARM1	cmpl	cmpl	1,1,1,1,0,
585	NM_206818.2	chr19_gl949752_alt	-	69045	77107	70055	75196	6	69045,71261,73993,74151,75159,77074,	70531,71564,74005,74184,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,1,0,-1,
585	NM_130771.4	chr19_gl949752_alt	-	69045	77107	69598	75196	7	69045,70249,71261,73993,74151,75159,77074,	69735,70531,71564,74005,74184,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,1,1,0,-1,
585	NM_001282349.1	chr19_gl949752_alt	-	69045	77107	70055	75196	5	69045,71261,74151,75159,77074,	70531,71564,74184,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,0,-1,
585	NM_133169.4	chr19_gl949752_alt	-	69045	77107	69598	75196	6	69045,70249,71261,74151,75159,77074,	69735,70531,71564,74184,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,1,0,-1,
585	NM_001282350.1	chr19_gl949752_alt	-	69045	77107	70055	75196	4	69045,71261,75159,77074,	70531,71564,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,0,-1,
585	NM_133168.4	chr19_gl949752_alt	-	69045	77107	69598	75196	5	69045,70249,71261,75159,77074,	69735,70531,71564,75355,77107,	0	OSCAR	cmpl	cmpl	1,1,1,0,-1,
585	NM_004542.4	chr19_gl949752_alt	+	77275	81988	77299	81322	4	77275,77534,80353,81230,	77309,77609,80431,81988,	0	NDUFA3	cmpl	cmpl	0,1,1,1,
585	NM_001321792.1	chr19_gl949752_alt	-	81432	89567	81469	89189	6	81432,82445,82745,84546,88934,89532,	81589,82664,82815,84617,89193,89567,	0	TFPT	cmpl	cmpl	0,0,2,0,0,-1,
585	NM_013342.3	chr19_gl949752_alt	-	81432	90168	81469	89762	6	81432,82445,82745,84546,88934,89739,	81589,82664,82815,84617,89193,90168,	0	TFPT	cmpl	cmpl	0,0,2,0,2,0,
585	NM_015629.4	chr19_gl949752_alt	+	90246	106257	92771	105976	14	90246,92763,93065,96351,96988,97945,98240,98990,101015,102560,102792,103544,103759,105850,	90290,92948,93126,96435,97086,98052,98410,99148,101105,102688,102865,103673,103858,106257,	0	PRPF31	cmpl	cmpl	-1,0,0,1,1,0,2,1,0,0,2,0,0,0,
585	NM_014516.4	chr19_gl949752_alt	+	112590	130532	117827	130258	18	112590,117777,117967,118290,118508,118854,119085,120446,120758,121449,122995,123467,124407,127075,127277,127716,128564,130159,	112822,117852,118035,118365,118598,118983,119181,120666,120892,121506,123383,123591,124606,127175,127476,127849,128690,130532,	0	CNOT3	cmpl	cmpl	-1,0,1,0,0,0,0,0,1,0,0,1,2,0,1,2,0,0,
586	NM_001145303.3	chr19_gl949752_alt	-	134958	147938	135156	147895	15	134958,135317,135728,135980,136952,137524,137884,138574,139285,140270,143022,143299,144333,146684,147816,	135225,135396,135884,136111,137136,137622,138011,138738,139453,140418,143144,143532,144482,146916,147938,	0	TMC4	cmpl	cmpl	0,2,2,0,2,0,2,0,0,2,0,1,2,1,0,
586	NM_144686.4	chr19_gl949752_alt	-	134958	147938	135156	147895	15	134958,135317,135728,135980,136952,137524,137884,138574,139285,140270,143022,143299,144333,146684,147816,	135225,135396,135884,136111,137136,137622,138011,138738,139453,140418,143144,143532,144482,146898,147938,	0	TMC4	cmpl	cmpl	0,2,2,0,2,0,2,0,0,2,0,1,2,1,0,
586	NM_001146083.2	chr19_gl949752_alt	-	148189	164846	148821	163294	7	148189,153558,155566,158480,163180,163396,164301,	149209,153735,155927,158640,163310,163475,164846,	0	MBOAT7	cmpl	cmpl	2,2,1,0,0,-1,-1,
586	NM_024298.5	chr19_gl949752_alt	-	148192	164544	148821	163472	8	148192,153558,155566,158480,162120,163180,163396,164301,	149209,153735,155927,158640,162247,163310,163475,164544,	0	MBOAT7	cmpl	cmpl	2,2,1,0,2,1,0,-1,
586	NM_001146056.3	chr19_gl949752_alt	-	148192	164544	148821	163294	6	148192,153558,155566,158480,163180,164301,	149209,153735,155927,158640,163310,164544,	0	MBOAT7	cmpl	cmpl	2,2,1,0,0,-1,
586	NM_001146082.3	chr19_gl949752_alt	-	153053	164544	153554	163472	7	153053,155566,158480,162120,163180,163396,164301,	153735,155927,158640,162247,163310,163475,164544,	0	MBOAT7	cmpl	cmpl	2,1,0,2,1,0,-1,
586	NM_001282333.1	chr19_gl949752_alt	+	165231	169499	165330	168634	6	165231,166324,166684,167079,168137,168584,	165335,166571,166928,167337,168281,169499,	0	TSEN34	cmpl	cmpl	0,2,0,1,1,1,
586	NM_024075.5	chr19_gl949752_alt	+	165307	169495	166328	168325	5	165307,166324,166684,167079,168137,	165414,166571,166928,167337,169495,	0	TSEN34	cmpl	cmpl	-1,0,0,1,1,
586	NM_001282332.1	chr19_gl949752_alt	+	165694	169499	166328	168325	5	165694,166324,166684,167079,168137,	166001,166571,166928,167337,169499,	0	TSEN34	cmpl	cmpl	-1,0,0,1,1,
